query-id	corpus-id	score
q0166	annual-report-fiscal-year-2024_chunk_61	1
q0166	annual-report-fiscal-year-2024_chunk_62	1
q0166	annual-report-fiscal-year-2024_chunk_65	1
q0166	annual-report-fiscal-year-2024_chunk_66	1
q0166	annual-report-fiscal-year-2024_chunk_71	1
q0166	annual-report-fiscal-year-2024_chunk_72	1
q0166	annual-report-fiscal-year-2024_chunk_73	1
q0166	annual-report-fiscal-year-2024_chunk_77	1
q0166	annual-report-fiscal-year-2024_table_1_part_1	1
q0166	annual-report-fiscal-year-2024_table_26	1
q0166	annual-report-fiscal-year-2024_table_27	1
q0166	annual-report-fiscal-year-2024_table_28	1
q0166	annual-report-fiscal-year-2024_table_29	1
q0166	annual-report-fiscal-year-2024_table_5	1
q0166	annual-report-fiscal-year-2024_table_61	1
q0166	annual-report-fiscal-year-2024_table_9	1
q0167	Form 10-K 2024_chunk_136	1
q0167	Form 10-K 2024_chunk_137	1
q0167	Form 10-K 2024_chunk_138	1
q0167	Form 10-K 2024_chunk_143	1
q0167	Form 10-K 2024_chunk_145	1
q0167	Form 10-K 2024_chunk_146	1
q0167	Form 10-K 2024_chunk_151	1
q0167	Form 10-K 2024_chunk_160	1
q0167	Form 10-K 2024_chunk_164	1
q0167	Form 10-K 2024_chunk_165	1
q0167	Form 10-K 2024_chunk_167	1
q0167	Form 10-K 2024_chunk_171	1
q0167	Form 10-K 2024_chunk_18	1
q0167	Form 10-K 2024_chunk_184	1
q0167	Form 10-K 2024_chunk_186	1
q0167	Form 10-K 2024_chunk_190	1
q0167	Form 10-K 2024_chunk_196	1
q0167	Form 10-K 2024_chunk_20	1
q0167	Form 10-K 2024_chunk_200	1
q0167	Form 10-K 2024_chunk_202	1
q0167	Form 10-K 2024_chunk_205	1
q0167	Form 10-K 2024_chunk_206	1
q0167	Form 10-K 2024_chunk_209	1
q0167	Form 10-K 2024_chunk_21	1
q0167	Form 10-K 2024_chunk_220	1
q0167	Form 10-K 2024_chunk_227	3
q0167	Form 10-K 2024_chunk_228	1
q0167	Form 10-K 2024_chunk_230	1
q0167	Form 10-K 2024_chunk_232	1
q0167	Form 10-K 2024_chunk_24	1
q0167	Form 10-K 2024_chunk_28	1
q0167	Form 10-K 2024_chunk_282	1
q0167	Form 10-K 2024_chunk_29	1
q0167	Form 10-K 2024_chunk_30	1
q0167	Form 10-K 2024_chunk_32	1
q0167	Form 10-K 2024_chunk_39	1
q0167	Form 10-K 2024_chunk_40	1
q0167	Form 10-K 2024_chunk_41	1
q0167	Form 10-K 2024_chunk_42	1
q0167	Form 10-K 2024_chunk_45	1
q0167	Form 10-K 2024_chunk_52	1
q0167	Form 10-K 2024_chunk_54	1
q0167	Form 10-K 2024_chunk_55	1
q0167	Form 10-K 2024_chunk_60	1
q0167	Form 10-K 2024_chunk_61	1
q0167	Form 10-K 2024_chunk_62	1
q0167	Form 10-K 2024_chunk_65	1
q0167	Form 10-K 2024_chunk_66	1
q0167	Form 10-K 2024_chunk_71	1
q0167	Form 10-K 2024_chunk_72	1
q0167	Form 10-K 2024_chunk_73	1
q0167	Form 10-K 2024_chunk_77	1
q0167	Form 10-K 2024_chunk_78	1
q0167	Q3FY24-Investor-Presentation_chunk_1	1
q0167	Q3FY24-Investor-Presentation_chunk_10	1
q0167	Q3FY24-Investor-Presentation_chunk_3	1
q0167	Q3FY24-Investor-Presentation_chunk_9	3
q0168	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_11	3
q0168	First Quarter Fiscal 2025 Financial Results_chunk_112	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_113	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_114	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_116	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_125	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_131	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_132	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_145	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_147	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_15	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_151	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_152	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_156	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_157	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_167	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_194	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_195	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_205	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_213	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_214	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_216	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_227	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_228	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_231	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_24	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_41	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_43	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_57	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_58	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_60	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_76	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_86	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_92	1
q0168	First Quarter Fiscal 2025 Financial Results_chunk_95	1
q0168	annual-report-fiscal-year-2024_chunk_136	1
q0168	annual-report-fiscal-year-2024_chunk_137	1
q0168	annual-report-fiscal-year-2024_chunk_138	1
q0168	annual-report-fiscal-year-2024_chunk_143	1
q0168	annual-report-fiscal-year-2024_chunk_145	1
q0168	annual-report-fiscal-year-2024_chunk_146	1
q0168	annual-report-fiscal-year-2024_chunk_151	1
q0168	annual-report-fiscal-year-2024_chunk_160	1
q0168	annual-report-fiscal-year-2024_chunk_164	1
q0168	annual-report-fiscal-year-2024_chunk_165	1
q0168	annual-report-fiscal-year-2024_chunk_167	1
q0168	annual-report-fiscal-year-2024_chunk_171	1
q0168	annual-report-fiscal-year-2024_chunk_18	1
q0168	annual-report-fiscal-year-2024_chunk_184	1
q0168	annual-report-fiscal-year-2024_chunk_186	1
q0168	annual-report-fiscal-year-2024_chunk_197	1
q0168	annual-report-fiscal-year-2024_chunk_20	3
q0168	annual-report-fiscal-year-2024_chunk_201	1
q0168	annual-report-fiscal-year-2024_chunk_203	1
q0168	annual-report-fiscal-year-2024_chunk_206	1
q0168	annual-report-fiscal-year-2024_chunk_207	1
q0168	annual-report-fiscal-year-2024_chunk_21	1
q0168	annual-report-fiscal-year-2024_chunk_210	1
q0168	annual-report-fiscal-year-2024_chunk_221	1
q0168	annual-report-fiscal-year-2024_chunk_228	1
q0168	annual-report-fiscal-year-2024_chunk_229	1
q0168	annual-report-fiscal-year-2024_chunk_231	1
q0168	annual-report-fiscal-year-2024_chunk_233	1
q0168	annual-report-fiscal-year-2024_chunk_24	1
q0168	annual-report-fiscal-year-2024_chunk_27	1
q0168	annual-report-fiscal-year-2024_chunk_28	1
q0168	annual-report-fiscal-year-2024_chunk_284	1
q0168	annual-report-fiscal-year-2024_chunk_29	1
q0168	annual-report-fiscal-year-2024_chunk_30	1
q0168	annual-report-fiscal-year-2024_chunk_32	1
q0168	annual-report-fiscal-year-2024_chunk_39	1
q0168	annual-report-fiscal-year-2024_chunk_40	1
q0168	annual-report-fiscal-year-2024_chunk_41	1
q0168	annual-report-fiscal-year-2024_chunk_42	1
q0168	annual-report-fiscal-year-2024_chunk_52	1
q0168	annual-report-fiscal-year-2024_chunk_54	1
q0168	annual-report-fiscal-year-2024_chunk_55	1
q0168	annual-report-fiscal-year-2024_chunk_60	1
q0168	annual-report-fiscal-year-2024_chunk_61	1
q0168	annual-report-fiscal-year-2024_chunk_62	1
q0168	annual-report-fiscal-year-2024_chunk_65	1
q0168	annual-report-fiscal-year-2024_chunk_66	1
q0168	annual-report-fiscal-year-2024_chunk_71	1
q0168	annual-report-fiscal-year-2024_chunk_72	1
q0168	annual-report-fiscal-year-2024_chunk_73	1
q0168	annual-report-fiscal-year-2024_chunk_77	1
q0168	annual-report-fiscal-year-2024_table_1_part_1	1
q0168	annual-report-fiscal-year-2024_table_26	1
q0168	annual-report-fiscal-year-2024_table_27	1
q0168	annual-report-fiscal-year-2024_table_28	1
q0168	annual-report-fiscal-year-2024_table_29	1
q0168	annual-report-fiscal-year-2024_table_5	1
q0168	annual-report-fiscal-year-2024_table_61	1
q0168	annual-report-fiscal-year-2024_table_9	1
q0169	Form 10-K 2024_chunk_136	1
q0169	Form 10-K 2024_chunk_137	1
q0169	Form 10-K 2024_chunk_138	1
q0169	Form 10-K 2024_chunk_143	1
q0169	Form 10-K 2024_chunk_145	1
q0169	Form 10-K 2024_chunk_146	1
q0169	Form 10-K 2024_chunk_151	1
q0169	Form 10-K 2024_chunk_160	1
q0169	Form 10-K 2024_chunk_164	1
q0169	Form 10-K 2024_chunk_165	1
q0169	Form 10-K 2024_chunk_167	1
q0169	Form 10-K 2024_chunk_171	1
q0169	Form 10-K 2024_chunk_18	1
q0169	Form 10-K 2024_chunk_184	1
q0169	Form 10-K 2024_chunk_186	1
q0169	Form 10-K 2024_chunk_190	1
q0169	Form 10-K 2024_chunk_196	1
q0169	Form 10-K 2024_chunk_20	1
q0169	Form 10-K 2024_chunk_200	1
q0169	Form 10-K 2024_chunk_202	1
q0169	Form 10-K 2024_chunk_205	1
q0169	Form 10-K 2024_chunk_206	1
q0169	Form 10-K 2024_chunk_209	1
q0169	Form 10-K 2024_chunk_21	3
q0169	Form 10-K 2024_chunk_220	1
q0169	Form 10-K 2024_chunk_227	1
q0169	Form 10-K 2024_chunk_228	1
q0169	Form 10-K 2024_chunk_230	1
q0169	Form 10-K 2024_chunk_232	1
q0169	Form 10-K 2024_chunk_24	1
q0169	Form 10-K 2024_chunk_28	3
q0169	Form 10-K 2024_chunk_282	1
q0169	Form 10-K 2024_chunk_29	1
q0169	Form 10-K 2024_chunk_30	1
q0169	Form 10-K 2024_chunk_32	1
q0169	Form 10-K 2024_chunk_39	1
q0169	Form 10-K 2024_chunk_40	1
q0169	Form 10-K 2024_chunk_41	1
q0169	Form 10-K 2024_chunk_42	1
q0169	Form 10-K 2024_chunk_45	1
q0169	Form 10-K 2024_chunk_52	1
q0169	Form 10-K 2024_chunk_54	1
q0169	Form 10-K 2024_chunk_55	1
q0169	Form 10-K 2024_chunk_60	1
q0169	Form 10-K 2024_chunk_61	1
q0169	Form 10-K 2024_chunk_62	1
q0169	Form 10-K 2024_chunk_65	1
q0169	Form 10-K 2024_chunk_66	1
q0169	Form 10-K 2024_chunk_71	1
q0169	Form 10-K 2024_chunk_72	1
q0169	Form 10-K 2024_chunk_73	1
q0169	Form 10-K 2024_chunk_77	1
q0169	Form 10-K 2024_chunk_78	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_1	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_109	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_11	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_114	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_115	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_117	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_15	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_150	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_153	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_159	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_177	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_190	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_195	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_202	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_214	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_224	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_234	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_24	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_253	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_27	3
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_303	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_316	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_320	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_326	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_327	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_334	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_340	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_341	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_343	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_354	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_355	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_358	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_40	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_42	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_52	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_7	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0170	Third Quarter Fiscal 2024 Financial Results_chunk_88	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_15	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_18	3
q0170	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_22	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_232	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_26	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_313	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_326	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_328	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_35	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_356	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_46	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0170	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0171	Form 10-K 2024_chunk_136	1
q0171	Form 10-K 2024_chunk_137	1
q0171	Form 10-K 2024_chunk_138	1
q0171	Form 10-K 2024_chunk_143	1
q0171	Form 10-K 2024_chunk_145	1
q0171	Form 10-K 2024_chunk_146	1
q0171	Form 10-K 2024_chunk_151	1
q0171	Form 10-K 2024_chunk_160	3
q0171	Form 10-K 2024_chunk_164	1
q0171	Form 10-K 2024_chunk_165	1
q0171	Form 10-K 2024_chunk_167	1
q0171	Form 10-K 2024_chunk_171	1
q0171	Form 10-K 2024_chunk_18	1
q0171	Form 10-K 2024_chunk_184	1
q0171	Form 10-K 2024_chunk_186	1
q0171	Form 10-K 2024_chunk_190	1
q0171	Form 10-K 2024_chunk_196	1
q0171	Form 10-K 2024_chunk_20	1
q0171	Form 10-K 2024_chunk_200	1
q0171	Form 10-K 2024_chunk_202	1
q0171	Form 10-K 2024_chunk_205	1
q0171	Form 10-K 2024_chunk_206	1
q0171	Form 10-K 2024_chunk_209	1
q0171	Form 10-K 2024_chunk_21	1
q0171	Form 10-K 2024_chunk_220	1
q0171	Form 10-K 2024_chunk_227	1
q0171	Form 10-K 2024_chunk_228	1
q0171	Form 10-K 2024_chunk_230	1
q0171	Form 10-K 2024_chunk_232	1
q0171	Form 10-K 2024_chunk_24	1
q0171	Form 10-K 2024_chunk_28	1
q0171	Form 10-K 2024_chunk_282	1
q0171	Form 10-K 2024_chunk_29	1
q0171	Form 10-K 2024_chunk_30	1
q0171	Form 10-K 2024_chunk_32	1
q0171	Form 10-K 2024_chunk_39	1
q0171	Form 10-K 2024_chunk_40	1
q0171	Form 10-K 2024_chunk_41	1
q0171	Form 10-K 2024_chunk_42	1
q0171	Form 10-K 2024_chunk_45	1
q0171	Form 10-K 2024_chunk_52	1
q0171	Form 10-K 2024_chunk_54	1
q0171	Form 10-K 2024_chunk_55	1
q0171	Form 10-K 2024_chunk_60	1
q0171	Form 10-K 2024_chunk_61	1
q0171	Form 10-K 2024_chunk_62	1
q0171	Form 10-K 2024_chunk_65	1
q0171	Form 10-K 2024_chunk_66	1
q0171	Form 10-K 2024_chunk_71	1
q0171	Form 10-K 2024_chunk_72	1
q0171	Form 10-K 2024_chunk_73	1
q0171	Form 10-K 2024_chunk_77	1
q0171	Form 10-K 2024_chunk_78	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_15	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_16	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_18	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_20	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_22	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_232	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_241	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_26	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_27	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_28	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_29	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_313	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_326	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_328	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_35	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_356	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_46	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_54	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_92	3
q0171	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0171	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_1	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_121	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_154	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_156	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_158	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_161	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_166	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_171	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_173	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_187	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_190	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_194	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_20	3
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_214	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_226	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_227	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_23	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_236	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_237	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_257	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_27	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_282	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_3	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_307	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_318	1
q0172	Second Quarter Fiscal 2025 Financial Results_chunk_331	1
