query-id	corpus-id	score
q0177	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0177	ecs-client_chunk_1	1
q0177	ecs-conventions_chunk_2	1
q0177	ecs-products-solutions_chunk_1	1
q0177	ecs-threat_chunk_3	1
q0177	ecs-user_chunk_5	1
q0177	ecs-volume_chunk_3	1
q0178	0018-extend-threat-group-software_chunk_3	1
q0178	0025-container-metric-fields_chunk_13	1
q0178	0025-container-metric-fields_chunk_17	1
q0178	0031-risk-fields_chunk_1	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_173	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_248	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_25	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_296	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_34	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_45	1
q0178	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_116	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_117	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_150	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0178	First Quarter Fiscal 2024 Financial Results_chunk_55	1
q0178	First Quarter Fiscal 2025 Financial Results_chunk_152	1
q0178	First Quarter Fiscal 2025 Financial Results_chunk_156	1
q0178	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0178	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0178	First Quarter Fiscal 2025 Financial Results_chunk_58	1
q0178	Form 10-K 2022_chunk_155	1
q0178	Form 10-K 2022_chunk_156	1
q0178	Form 10-K 2022_chunk_16	1
q0178	Form 10-K 2022_chunk_160	1
q0178	Form 10-K 2022_chunk_162	1
q0178	Form 10-K 2022_chunk_174	1
q0178	Form 10-K 2022_chunk_178	1
q0178	Form 10-K 2022_chunk_179	1
q0178	Form 10-K 2022_chunk_180	1
q0178	Form 10-K 2022_chunk_198	1
q0178	Form 10-K 2022_chunk_209	1
q0178	Form 10-K 2022_chunk_215	1
q0178	Form 10-K 2022_chunk_219	1
q0178	Form 10-K 2022_chunk_220	1
q0178	Form 10-K 2022_chunk_23	1
q0178	Form 10-K 2022_chunk_232	1
q0178	Form 10-K 2022_chunk_254	1
q0178	Form 10-K 2022_chunk_255	1
q0178	Form 10-K 2022_chunk_296	1
q0178	Form 10-K 2022_chunk_55	1
q0178	Form 10-K 2022_chunk_83	1
q0178	Form 10-K 2024_chunk_145	1
q0178	Form 10-K 2024_chunk_146	1
q0178	Form 10-K 2024_chunk_151	1
q0178	Form 10-K 2024_chunk_160	1
q0178	Form 10-K 2024_chunk_164	1
q0178	Form 10-K 2024_chunk_165	1
q0178	Form 10-K 2024_chunk_167	1
q0178	Form 10-K 2024_chunk_171	1
q0178	Form 10-K 2024_chunk_184	1
q0178	Form 10-K 2024_chunk_186	1
q0178	Form 10-K 2024_chunk_190	1
q0178	Form 10-K 2024_chunk_196	1
q0178	Form 10-K 2024_chunk_20	1
q0178	Form 10-K 2024_chunk_202	1
q0178	Form 10-K 2024_chunk_205	1
q0178	Form 10-K 2024_chunk_206	1
q0178	Form 10-K 2024_chunk_209	1
q0178	Form 10-K 2024_chunk_21	1
q0178	Form 10-K 2024_chunk_220	1
q0178	Form 10-K 2024_chunk_228	1
q0178	Form 10-K 2024_chunk_230	1
q0178	Form 10-K 2024_chunk_232	3
q0178	Form 10-K 2024_chunk_29	1
q0178	Form 10-K 2024_chunk_54	1
q0178	Form 10-K 2024_chunk_65	1
q0178	Form 10-K 2024_chunk_66	1
q0178	Form 10-K 2024_chunk_73	1
q0178	Form 10-K 2025_chunk_144	1
q0178	Form 10-K 2025_chunk_147	1
q0178	Form 10-K 2025_chunk_149	1
q0178	Form 10-K 2025_chunk_150	1
q0178	Form 10-K 2025_chunk_160	1
q0178	Form 10-K 2025_chunk_163	1
q0178	Form 10-K 2025_chunk_164	1
q0178	Form 10-K 2025_chunk_183	1
q0178	Form 10-K 2025_chunk_187	1
q0178	Form 10-K 2025_chunk_193	1
q0178	Form 10-K 2025_chunk_199	3
q0178	Form 10-K 2025_chunk_203	1
q0178	Form 10-K 2025_chunk_204	1
q0178	Form 10-K 2025_chunk_207	1
q0178	Form 10-K 2025_chunk_217	1
q0178	Form 10-K 2025_chunk_218	1
q0178	Form 10-K 2025_chunk_22	1
q0178	Form 10-K 2025_chunk_226	1
q0178	Form 10-K 2025_chunk_228	1
q0178	Form 10-K 2025_chunk_231	1
q0178	Form 10-K 2025_chunk_276	1
q0178	Form 10-K 2025_chunk_30	1
q0178	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0178	Fourth Quarter and Fiscal 2024 Financial Results_chunk_239	1
q0178	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0178	Q1FY24-Investor-Presentation_chunk_9	1
q0178	Q1FY25-Investor-Presentation_chunk_3	1
q0178	Q2FY25-Investor-Presentation_chunk_8	1
q0178	Q3FY24-Investor-Presentation_chunk_10	1
q0178	Second Quarter Fiscal 2024 Financial Results_chunk_162	1
q0178	Second Quarter Fiscal 2024 Financial Results_chunk_170	1
q0178	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0178	Second Quarter Fiscal 2024 Financial Results_chunk_226	1
q0178	Second Quarter Fiscal 2024 Financial Results_chunk_75	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_171	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_227	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_236	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_3	1
q0178	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0178	Third Quarter Fiscal 2024 Financial Results_chunk_171	1
q0178	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0178	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0178	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0178	Third Quarter Fiscal 2024 Financial Results_chunk_81	1
q0178	Third Quarter Fiscal 2025 Financial Results_chunk_174	1
q0178	Third Quarter Fiscal 2025 Financial Results_chunk_224	1
q0178	annual-report-fiscal-year-2024_chunk_145	1
q0178	annual-report-fiscal-year-2024_chunk_146	1
q0178	annual-report-fiscal-year-2024_chunk_151	1
q0178	annual-report-fiscal-year-2024_chunk_160	1
q0178	annual-report-fiscal-year-2024_chunk_164	1
q0178	annual-report-fiscal-year-2024_chunk_165	1
q0178	annual-report-fiscal-year-2024_chunk_167	1
q0178	annual-report-fiscal-year-2024_chunk_171	1
q0178	annual-report-fiscal-year-2024_chunk_184	1
q0178	annual-report-fiscal-year-2024_chunk_186	1
q0178	annual-report-fiscal-year-2024_chunk_197	1
q0178	annual-report-fiscal-year-2024_chunk_20	1
q0178	annual-report-fiscal-year-2024_chunk_203	1
q0178	annual-report-fiscal-year-2024_chunk_206	1
q0178	annual-report-fiscal-year-2024_chunk_207	1
q0178	annual-report-fiscal-year-2024_chunk_21	1
q0178	annual-report-fiscal-year-2024_chunk_210	1
q0178	annual-report-fiscal-year-2024_chunk_221	1
q0178	annual-report-fiscal-year-2024_chunk_229	1
q0178	annual-report-fiscal-year-2024_chunk_231	1
q0178	annual-report-fiscal-year-2024_chunk_233	1
q0178	annual-report-fiscal-year-2024_chunk_29	1
q0178	annual-report-fiscal-year-2024_chunk_54	1
q0178	annual-report-fiscal-year-2024_chunk_65	1
q0178	annual-report-fiscal-year-2024_chunk_66	1
q0178	annual-report-fiscal-year-2024_chunk_73	1
q0178	annual-report-fiscal-year-2024_table_26	1
q0178	annual-report-fiscal-year-2024_table_29	1
q0178	annual-report-fiscal-year-2024_table_5	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_17	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_228	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_232	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_244	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_268	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_280	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_282	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_301	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_361	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_51	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0178	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0178	ecs-conventions_chunk_2	1
q0178	ecs-products-solutions_chunk_1	1
q0178	ecs-threat-usage_chunk_2	1
q0178	ecs-threat_chunk_11	1
q0178	ecs-threat_chunk_3	1
q0178	ecs-threat_chunk_7	1
q0178	ecs-threat_chunk_9	1
q0178	ecs-user_chunk_5	1
q0179	0009-data_stream-fields_chunk_2	1
q0179	0018-extend-threat-group-software_chunk_3	1
q0179	0031-risk-fields_chunk_1	1
q0179	0045-additional-vulnerability-fields_chunk_3	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_101	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_131	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_171	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_178	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0179	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_69	1
q0179	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0179	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0179	First Quarter Fiscal 2025 Financial Results_chunk_21	1
q0179	First Quarter Fiscal 2025 Financial Results_chunk_23	1
q0179	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0179	First Quarter Fiscal 2025 Financial Results_chunk_33	1
q0179	Form 10-K 2022_chunk_155	1
q0179	Form 10-K 2022_chunk_16	1
q0179	Form 10-K 2022_chunk_160	1
q0179	Form 10-K 2022_chunk_162	1
q0179	Form 10-K 2022_chunk_178	1
q0179	Form 10-K 2022_chunk_179	1
q0179	Form 10-K 2022_chunk_180	1
q0179	Form 10-K 2022_chunk_198	1
q0179	Form 10-K 2022_chunk_23	1
q0179	Form 10-K 2022_chunk_254	1
q0179	Form 10-K 2022_chunk_296	1
q0179	Form 10-K 2022_chunk_54	1
q0179	Form 10-K 2022_chunk_55	1
q0179	Form 10-K 2022_chunk_57	1
q0179	Form 10-K 2022_chunk_61	1
q0179	Form 10-K 2022_chunk_81	1
q0179	Form 10-K 2022_chunk_82	1
q0179	Form 10-K 2022_chunk_83	1
q0179	Form 10-K 2022_chunk_87	1
q0179	Form 10-K 2022_chunk_88	3
q0179	Form 10-K 2022_chunk_89	1
q0179	Form 10-K 2022_chunk_93	1
q0179	Form 10-K 2024_chunk_136	1
q0179	Form 10-K 2024_chunk_137	1
q0179	Form 10-K 2024_chunk_145	1
q0179	Form 10-K 2024_chunk_151	1
q0179	Form 10-K 2024_chunk_164	1
q0179	Form 10-K 2024_chunk_165	1
q0179	Form 10-K 2024_chunk_167	1
q0179	Form 10-K 2024_chunk_186	1
q0179	Form 10-K 2024_chunk_205	1
q0179	Form 10-K 2024_chunk_206	1
q0179	Form 10-K 2024_chunk_21	1
q0179	Form 10-K 2024_chunk_24	1
q0179	Form 10-K 2024_chunk_30	1
q0179	Form 10-K 2024_chunk_54	1
q0179	Form 10-K 2024_chunk_55	1
q0179	Form 10-K 2024_chunk_60	1
q0179	Form 10-K 2024_chunk_61	1
q0179	Form 10-K 2024_chunk_62	1
q0179	Form 10-K 2024_chunk_66	1
q0179	Form 10-K 2024_chunk_71	1
q0179	Form 10-K 2024_chunk_72	1
q0179	Form 10-K 2024_chunk_73	1
q0179	Form 10-K 2024_chunk_77	1
q0179	Form 10-K 2024_chunk_78	1
q0179	Form 10-K 2025_chunk_134	1
q0179	Form 10-K 2025_chunk_144	1
q0179	Form 10-K 2025_chunk_147	1
q0179	Form 10-K 2025_chunk_149	1
q0179	Form 10-K 2025_chunk_150	1
q0179	Form 10-K 2025_chunk_163	1
q0179	Form 10-K 2025_chunk_164	1
q0179	Form 10-K 2025_chunk_183	1
q0179	Form 10-K 2025_chunk_204	1
q0179	Form 10-K 2025_chunk_22	1
q0179	Form 10-K 2025_chunk_23	1
q0179	Form 10-K 2025_chunk_25	1
q0179	Form 10-K 2025_chunk_276	1
q0179	Form 10-K 2025_chunk_28	1
q0179	Form 10-K 2025_chunk_56	1
q0179	Form 10-K 2025_chunk_57	1
q0179	Form 10-K 2025_chunk_58	1
q0179	Form 10-K 2025_chunk_59	1
q0179	Form 10-K 2025_chunk_61	1
q0179	Form 10-K 2025_chunk_63	1
q0179	Form 10-K 2025_chunk_66	1
q0179	Form 10-K 2025_chunk_67	1
q0179	Form 10-K 2025_chunk_68	1
q0179	Form 10-K 2025_chunk_74	1
q0179	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0179	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0179	Fourth Quarter and Fiscal 2025 Financial Results_chunk_23	1
q0179	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0179	Q1FY25-Investor-Presentation_chunk_1	1
q0179	Q3FY24-Investor-Presentation_chunk_1	1
q0179	Q3FY25-Investor-Presentation_chunk_1	1
q0179	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0179	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0179	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0179	Second Quarter Fiscal 2025 Financial Results_chunk_3	1
q0179	Second Quarter Fiscal 2025 Financial Results_chunk_34	1
q0179	Third Quarter Fiscal 2024 Financial Results_chunk_21	1
q0179	Third Quarter Fiscal 2024 Financial Results_chunk_22	1
q0179	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0179	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0179	annual-report-fiscal-year-2024_chunk_136	1
q0179	annual-report-fiscal-year-2024_chunk_137	1
q0179	annual-report-fiscal-year-2024_chunk_145	1
q0179	annual-report-fiscal-year-2024_chunk_151	1
q0179	annual-report-fiscal-year-2024_chunk_164	1
q0179	annual-report-fiscal-year-2024_chunk_165	1
q0179	annual-report-fiscal-year-2024_chunk_167	1
q0179	annual-report-fiscal-year-2024_chunk_186	1
q0179	annual-report-fiscal-year-2024_chunk_206	1
q0179	annual-report-fiscal-year-2024_chunk_207	1
q0179	annual-report-fiscal-year-2024_chunk_21	1
q0179	annual-report-fiscal-year-2024_chunk_24	1
q0179	annual-report-fiscal-year-2024_chunk_27	1
q0179	annual-report-fiscal-year-2024_chunk_30	1
q0179	annual-report-fiscal-year-2024_chunk_54	1
q0179	annual-report-fiscal-year-2024_chunk_55	1
q0179	annual-report-fiscal-year-2024_chunk_60	1
q0179	annual-report-fiscal-year-2024_chunk_61	1
q0179	annual-report-fiscal-year-2024_chunk_62	3
q0179	annual-report-fiscal-year-2024_chunk_66	1
q0179	annual-report-fiscal-year-2024_chunk_71	1
q0179	annual-report-fiscal-year-2024_chunk_72	1
q0179	annual-report-fiscal-year-2024_chunk_73	1
q0179	annual-report-fiscal-year-2024_chunk_77	1
q0179	annual-report-fiscal-year-2024_table_26	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_12	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_184	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_19	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_233	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_239	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_30	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_47	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_50	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_58	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_61	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_62	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_64	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_68	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_69	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_85	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_86	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_87	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_88	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_89	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_9	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_91	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0179	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0179	ecs-data_stream_chunk_1	1
q0179	ecs-threat_chunk_3	1
q0179	ecs-threat_chunk_9	1
q0179	ecs-user_chunk_5	1
q0180	0009-data_stream-fields_chunk_5	1
q0180	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_140	1
q0180	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0180	First Quarter Fiscal 2024 Financial Results_chunk_25	1
q0180	First Quarter Fiscal 2025 Financial Results_chunk_27	1
q0180	Form 10-K 2022_chunk_19	1
q0180	Form 10-K 2022_chunk_39	1
q0180	Form 10-K 2022_chunk_42	1
q0180	Form 10-K 2022_chunk_54	1
q0180	Form 10-K 2022_chunk_55	1
q0180	Form 10-K 2022_chunk_61	1
q0180	Form 10-K 2022_chunk_93	1
q0180	Form 10-K 2024_chunk_143	1
q0180	Form 10-K 2024_chunk_151	1
q0180	Form 10-K 2024_chunk_18	1
q0180	Form 10-K 2024_chunk_209	1
q0180	Form 10-K 2024_chunk_24	1
q0180	Form 10-K 2024_chunk_45	1
q0180	Form 10-K 2024_chunk_54	1
q0180	Form 10-K 2024_chunk_71	1
q0180	Form 10-K 2024_chunk_77	1
q0180	Form 10-K 2024_chunk_78	1
q0180	Form 10-K 2025_chunk_147	1
q0180	Form 10-K 2025_chunk_149	1
q0180	Form 10-K 2025_chunk_150	1
q0180	Form 10-K 2025_chunk_207	1
q0180	Form 10-K 2025_chunk_276	1
q0180	Form 10-K 2025_chunk_45	1
q0180	Form 10-K 2025_chunk_49	1
q0180	Form 10-K 2025_chunk_66	1
q0180	Form 10-K 2025_chunk_67	1
q0180	Form 10-K 2025_chunk_68	1
q0180	Form 10-K 2025_chunk_74	1
q0180	Fourth Quarter and Fiscal 2024 Financial Results_chunk_20	1
q0180	Fourth Quarter and Fiscal 2024 Financial Results_chunk_26	1
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_22	1
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_28	1
q0180	Fourth Quarter and Fiscal 2025 Financial Results_chunk_329	3
q0180	Q1FY24-Investor-Presentation_chunk_3	1
q0180	Q1FY24-Investor-Presentation_chunk_5	1
q0180	Q1FY24-Investor-Presentation_chunk_9	1
q0180	Q2FY24-Investor-Presentation_chunk_6	3
q0180	Q3FY24-Investor-Presentation_chunk_3	1
q0180	Second Quarter Fiscal 2024 Financial Results_chunk_21	1
q0180	Second Quarter Fiscal 2024 Financial Results_chunk_26	1
q0180	Second Quarter Fiscal 2025 Financial Results_chunk_24	1
q0180	Second Quarter Fiscal 2025 Financial Results_chunk_28	1
q0180	Third Quarter Fiscal 2024 Financial Results_chunk_27	1
q0180	Third Quarter Fiscal 2025 Financial Results_chunk_26	1
q0180	annual-report-fiscal-year-2024_chunk_143	1
q0180	annual-report-fiscal-year-2024_chunk_151	1
q0180	annual-report-fiscal-year-2024_chunk_18	1
q0180	annual-report-fiscal-year-2024_chunk_210	1
q0180	annual-report-fiscal-year-2024_chunk_24	1
q0180	annual-report-fiscal-year-2024_chunk_54	1
q0180	annual-report-fiscal-year-2024_chunk_71	1
q0180	annual-report-fiscal-year-2024_chunk_77	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_48	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_56	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_79	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_92	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_93	1
q0180	dutch-board-report-fiscal-year-2024-1_chunk_98	1
q0181	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_139	1
q0181	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_175	1
q0181	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_179	1
q0181	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_189	1
q0181	ECS RFC process questions - Elastic Stack _ Elasticsearch - Discuss the Elastic Stack_chunk_37	1
q0181	First Quarter Fiscal 2024 Financial Results_chunk_1	1
q0181	First Quarter Fiscal 2024 Financial Results_chunk_120	1
q0181	First Quarter Fiscal 2024 Financial Results_chunk_19	1
q0181	First Quarter Fiscal 2024 Financial Results_chunk_23	1
q0181	First Quarter Fiscal 2025 Financial Results_chunk_1	1
q0181	First Quarter Fiscal 2025 Financial Results_chunk_125	1
q0181	First Quarter Fiscal 2025 Financial Results_chunk_156	1
